-0.897797101060790 -0.796103847359077 0.895812867223638 0.914070726220208,-0.380173074601432 -1.00000000000000 -0.0664480485987361 -0.0188891889552768,0.440409315667643 -0.470836593276446 -0.439435960924893 -0.405114682538011,34.8111,-8.2318,5.5841
-0.932639023143094 -0.711573153737278 0.932529022523969 0.921120805966231,-0.599209903657629 -1.00000000000000 0.0153582935749529 0.0210948750113791,0.360810826487642 -0.366893905971467 -0.360768270457585 -0.388704858555146,33.8414,-0.8121,4.1521
-0.925077206834458 -0.508969398593630 0.920709323295922 0.936591754044274,-0.718185566362852 -1.00000000000000 0.0970617865584348 0.126839181750637,0.379779095521801 -0.474509898277483 -0.377985914533928 -0.326661458132268,28.4416,6.1933,6.5369
-0.978938711712464 -0.403108341353717 0.909690134842011 0.901773746142597,-0.863368414258968 -1.00000000000000 -0.369422406302939 -0.372478992151797,0.204154350212632 -0.303477587955043 -0.189712794224509 -0.219233918848176,27.0678,-1.7012,4.3172
-0.928874213198540 -0.163795251564719 0.921303914597590 0.939033168012237,-0.619624751558585 -1.00000000000000 -0.127410837330209 -0.0784787993307863,0.370395324018531 -0.767617276265205 -0.367376612589821 -0.334750335964730,21.255,0.0913,11.4734
-0.948212837213545 -0.795101462696106 0.746283994468515 0.782119487672017,-0.565634836870622 -1.00000000000000 -0.616898519672127 -0.580442653215272,0.317635664470223 -0.218794184878982 -0.249992831950148 -0.226661495036271,32.2323,-16.5266,2.3565
-0.667702638428611 -0.653344282822784 0.593599090978288 0.633945658868201,-0.535637611743181 -1.00000000000000 -0.457873915116956 -0.441093790916714,0.744428093663499 -0.535008034508682 -0.661809335870400 -0.635255200070716,26.2648,-11.5614,-1.1802
-0.886203579231215 -0.700953778984741 0.871222753211539 0.899015249095537,-0.521256364688704 -1.00000000000000 -0.183093507769269 -0.151031110554914,0.463296035119862 -0.486780856236692 -0.455464248541255 -0.411048884608922,32.4719,-6.6553,5.2036
-0.999321983024376 -0.966230088112424 0.971792010437752 0.969400123856966,-0.179634292470545 -1.00000000000000 -0.233105928507328 -0.236376984705296,0.0368181238553564 -0.184745602910770 -0.0358038342093293 -0.0662519506711426,39.0852,-22.9083,10.3753
-0.910827805970328 -0.720491617854059 0.904533034904367 0.891042562981010,-0.634209821183638 -1.00000000000000 0.117364072525805 0.122861783306978,0.412786516096733 -0.280481249491402 -0.409933730311195 -0.436976124243491,34.4608,1.8514,0.6367
-0.998986343599654 -0.738902481734889 0.906124583320983 0.910769153541006,-0.567480132027481 -1.00000000000000 -0.421035813367491 -0.400948094442666,-0.0450142788611964 -0.363303485037090 0.0408299321986950 0.0986923225027885,33.1743,-12.5696,15.4747
-0.923076016496914 -0.449510115272269 0.922485239471222 0.944340805986459,-0.709784862070382 -1.00000000000000 -0.0357716163253495 -0.0247227095904106,0.384617560400183 -0.542352381615164 -0.384371401671865 -0.328038457774928,28.0042,3.2288,6.5618
-0.934453296747047 -0.420895920506289 0.933855238158768 0.923425336784807,-0.645257515999021 -1.00000000000000 -0.0357716163253495 -0.0510735505933621,0.356085714679170 -0.637565182666006 -0.355857816590984 -0.380364482849875,26.4444,2.6717,9.4979
-0.910827805970328 -0.684756648591590 0.770482026160094 0.804378419268667,-0.568651620015644 -1.00000000000000 -0.533319268710663 -0.482132226684648,0.412786516096733 -0.455789060052124 -0.349181908159859 -0.347165485909737,30.3459,-13.5044,4.9649
-0.999981342241057 -0.913942919893553 0.945273418738600 0.943506863244629,-0.263013791041290 -1.00000000000000 -0.326228171555873 -0.329360865851955,0.00610861439067826 -0.309082650594520 -0.00577441854654153 -0.0362797333993959,37.3532,-21.7807,13.8715
-0.876558805544014 -0.735744932617445 0.795077417743174 0.826705785781982,-0.536908223753281 -1.00000000000000 -0.421035813367491 -0.410274487687058,0.481294774980210 -0.412806193502287 -0.436555544755557 -0.385009595344996,32.051,-12.2911,3.5578
-0.934453296747047 -0.478229254618986 0.919540074048841 0.907681569786697,-0.719747057193117 -1.00000000000000 -0.177943545473842 -0.181128887462209,0.356085714679170 -0.503250388661963 -0.350402835094768 -0.378558441982556,28.229,-1.3209,6.5275
-0.973419246649516 -0.568799143717386 0.971582820815856 0.963884580800098,-0.533245424540063 -1.00000000000000 -0.0613969505807154 -0.0663905819886352,0.229030500703048 -0.626192343703958 -0.228598418093592 -0.257912398924577,30.9775,-3.3355,13.6127
-0.971009250968030 -0.778711160669810 0.911226874438088 0.902336223474066,-0.616877205366015 -1.00000000000000 -0.345461991671052 -0.348561767302349,0.239041909577599 -0.114330406052336 -0.224324754791939 -0.253562682943730,35.3895,-10.4856,1.3701
-0.983853816074638 -0.779426115969867 0.916085458237565 0.908944238411516,-0.605396862061129 -1.00000000000000 -0.364714278885987 -0.367779545386064,0.178973932725895 -0.161212807030536 -0.166646116013380 -0.196363381143558,35.3549,-11.421,4.3832
-0.995193276491914 -0.806221988566852 0.994870193285416 0.991500623351783,-0.266643490855327 -1.00000000000000 0.0254790495169005 0.0219913521281334,0.0979302937057195 -0.528116799520519 -0.0978985012548949 -0.128229849585039,35.6835,-11.4122,17.3046
-0.999769581002165 -0.758752580643735 0.814434262850166 0.842258069383143,-0.546250580555700 -1.00000000000000 -0.579992284871487 -0.538755338572155,0.0214659009304303 -0.354830698515550 -0.0174865944442571 0.0185480381438004,32.2837,-16.8489,12.4111
-0.963209487490551 -0.826223454301284 0.814792425828205 0.810749392686828,-0.479336256503186 -1.00000000000000 -0.533319268710663 -0.526011142818938,0.268751712940010 -0.295958707869809 -0.227340846384702 -0.256900174947884,33.8945,-18.9081,4.7703
-0.997719754796491 -0.486116406469840 0.993502320376915 0.990417214434058,-0.624560155367044 -1.00000000000000 0.0918492145756214 0.135913124728709,0.0674928950988966 -0.611240911334265 -0.0672075976919860 -0.0245227216915020,29.3617,3.067,17.8222
-0.908726847668595 -0.819026447680569 0.787930424975005 0.824039049432851,-0.490990422602605 -1.00000000000000 -0.498185105339491 -0.454517937880022,0.417391322773124 -0.296857007517532 -0.361907786896867 -0.338190906375521,33.7539,-15.6511,1.713
-0.976821953852065 -0.659574361731440 0.934189311718024 0.949377248464313,-0.716822380239425 -1.00000000000000 -0.292204793604068 -0.277617625924145,0.214053429013960 -0.226113547879043 -0.204711231901447 -0.147007802087411,33.2221,-5.3086,5.2644
-0.988094499846443 -0.711531885984297 0.987977958500820 0.982950571700560,-0.430832310194083 -1.00000000000000 -0.0153582935749528 -0.00975998531733534,0.153848169872790 -0.555072874243065 -0.153830024166341 -0.183610773867297,33.9489,-6.9821,15.4074
-0.893214491985374 -0.862300339276020 0.856829115655687 0.884678745810596,-0.411451213540596 -1.00000000000000 -0.282508884415881 -0.236373843339519,0.449630816678874 -0.295205053751509 -0.431314962400781 -0.401834447124553,36.0238,-12.7959,0.7648
-0.986486509099847 -0.794274260564677 0.927464286180030 0.923195575867099,-0.569905500997551 -1.00000000000000 0.340707751943952 0.337278235225503,0.163842507805507 -0.210561437440869 -0.154039688476267 -0.184264268762516,35.3542,5.8213,6.6956
-0.956049249417229 -0.538062368363957 0.944820515478249 0.935935401192471,-0.484912363075308 -1.00000000000000 0.152813355564627 0.149305293793206,0.293206126622130 -0.689455501020399 -0.289762440444744 -0.318955881024339,29.3443,0.5538,14.4219
-0.976821953852065 -0.593708626163088 0.964581353183862 0.956782562827193,-0.696550837822049 -1.00000000000000 0.157813385185794 0.163411455703062,0.214053429013960 -0.402898247140565 -0.211371115685634 -0.240549004601629,32.007,5.7942,7.1835
-0.871556314255276 -0.689265371840693 0.861983020611712 0.884661376465254,-0.573444053631981 -1.00000000000000 -0.147809411129611 -0.0987940678661011,0.490295412054569 -0.442803753976220 -0.484909940255536 -0.455646772341328,32.1325,-3.7997,2.3856
-0.954552960023640 -0.722921277695650 0.925956323351255 0.915618346485335,-0.686381119524300 -1.00000000000000 -0.242937854073939 -0.246195894671943,0.298041350336003 -0.0791567117524286 -0.289112584132507 -0.317853150096302,34.7394,-5.8843,-1.1039
-0.949862968197320 -0.763153957375975 0.865571725185474 0.892904845114451,-0.447591756565734 -1.00000000000000 -0.411832473287575 -0.358167849010015,0.312666502278988 -0.466109061053087 -0.284920344140746 -0.272830954084535,33.4644,-13.8555,8.6407
-0.999648126594414 -0.657870323592789 0.881652059003276 0.895324063643237,-0.561647973592644 -1.00000000000000 -0.471319772882119 -0.444757543864072,0.0265258929402460 -0.501755110681691 -0.0233948401497449 0.0241981040034047,30.8084,-13.1613,17.2031
-0.994880708828788 -0.702034665211674 0.816350469098444 0.815678572623834,-0.565627237830981 -1.00000000000000 -0.571573160039537 -0.560468055064907,-0.101056297182946 -0.432681356964715 0.0829218567397580 0.143331871592137,29.6872,-15.7821,17.9276
-0.757223096347149 -0.389473619109362 0.673184312581520 0.654409389747544,-0.243099265016258 -1.00000000000000 0.457873915116957 0.454008950470639,0.653156323063964 -0.888376635986342 -0.580667167273659 -0.604668689037887,20.731,3.654,9.2139
-0.874111536221195 -0.803244435405309 0.794710251646883 0.828937800163590,-0.520001302055428 -1.00000000000000 -0.416439477557085 -0.370852293071873,0.485725253867887 -0.290511656996869 -0.441603642941642 -0.418725089030119,33.5928,-12.7633,-0.4688
-0.949862968197320 -0.738852852529757 0.877177820921237 0.904348639316896,-0.407676847338612 -1.00000000000000 -0.383650706742656 -0.348591757138152,0.312666502278988 -0.536559456586771 -0.288740724006384 -0.246246472910811,32.9741,-13.2207,10.5362
-0.981958712696444 -0.470122101167831 0.952541050491963 0.969424821461202,-0.572408577722548 -1.00000000000000 -0.242937854073939 -0.194678040858397,0.189095442989892 -0.671813687076405 -0.183430494154102 -0.149385327065453,28.0533,-5.6059,16.158
-0.876558805544014 -0.509800318113104 0.866930563852604 0.852285084789264,-0.772906774725189 -1.00000000000000 0.147809411129611 0.144301064850857,0.481294774980210 -0.377781356389755 -0.476008167408632 -0.502779610693061,28.7359,7.7924,0.5534
-0.949862968197320 -0.754800262651432 0.875322119813085 0.899305617134583,-0.455740131669569 -1.00000000000000 -0.388319916157409 -0.338865717992455,0.312666502278988 -0.471781194927409 -0.288129882659593 -0.276440648529924,33.5644,-13.6257,8.6471
-0.874111536221195 -0.336373084636984 0.801977352750317 0.788241948389111,-0.00770617578406713 -1.00000000000000 0.397788507397950 0.393835074566263,0.485725253867887 -0.941697277678228 -0.445641816998477 -0.472830376394246,21.3717,-4.4759,14.7442
-0.994356475567691 -0.862565671727899 0.943191807957357 0.944889570709340,-0.290578248915149 -1.00000000000000 -0.316642524327338 -0.319791053835185,-0.106090525008594 -0.414179602604963 0.100631631159110 0.0701240404690218,35.9313,-21.1549,19.3327
-0.994880708828788 -0.788618111698129 0.891357847380016 0.889141242676320,-0.487578524012189 -1.00000000000000 -0.444166124675779 -0.432097998185027,-0.101056297182946 -0.374631361238983 0.0905408283845693 0.150728797966750,34.0583,-15.7894,17.2361
-0.926987583925750 -0.546194367682881 0.920018681255131 0.935029952121410,-0.724217399251436 -1.00000000000000 0.122389022625540 0.151755980231856,0.375092014374474 -0.420928582223855 -0.372272149485204 -0.320451417690267,30.2224,6.3009,5.2696
-0.864011302864663 -0.853480182259150 0.792710619531752 0.774605517214551,-0.437765092705913 -1.00000000000000 -0.397788507397950 -0.405173853659087,0.503472410884755 -0.282724781543945 -0.461924427870725 -0.485613468729835,34.4974,-17.5812,-1.9975
-0.985615113141945 -0.616696518191768 0.939583099365490 0.953589150818606,-0.766137992295402 -1.00000000000000 -0.302037146024729 -0.279712623337897,0.169005469574779 0.180881124531336 -0.161112264610660 -0.111483540428540,33.9184,-4.5537,-2.7802
-0.757223096347149 -0.369466312609306 0.673184312581520 0.654409389747544,-0.272114285885453 -1.00000000000000 0.457873915116957 0.454008950470639,0.653156323063964 -0.888509121654883 -0.580667167273659 -0.604668689037887,20.5174,4.4496,8.9959
-0.869063552886555 -0.770775879829244 0.828474944914057 0.861222266581240,-0.468912722808524 -1.00000000000000 -0.302037146024729 -0.270711750169293,0.494700455876278 -0.431306621166138 -0.471596043315555 -0.430129464074423,33.389,-11.5979,3.6785
-0.949862968197320 -0.706648006157684 0.891382510302599 0.917246930815682,-0.274539876766278 -1.00000000000000 -0.345461991671052 -0.297874253104604,0.312666502278988 -0.652132234641508 -0.293416483240644 -0.264440914471618,32.1968,-17.1345,14.9615
-0.930737046320651 -0.480199529883804 0.930542998677571 0.919166595824678,-0.210842945038503 -1.00000000000000 -0.0204189330948005 -0.0148187437475067,0.365689144775054 -0.851442108441240 -0.365612902922510 -0.393590109065027,31.5835,-11.1446,-2.3101
-0.943280616635189 -0.443609973670226 0.932919493454013 0.921863576733580,-0.715378322892088 -1.00000000000000 -0.147809411129611 -0.151178297939158,0.331996503415830 -0.539855579202814 -0.328349808458945 -0.356809007907859,27.9805,-1.2987,9.2546
-0.910827805970328 -0.565792036252664 0.907389486101438 0.925386078248085,-0.720867582330653 -1.00000000000000 0.0868079998954363 0.116633237850100,0.412786516096733 -0.400286522953025 -0.411228271969136 -0.360634571295142,30.8888,5.0782,3.5977
-0.972206707841360 -0.335855866932797 0.971584486727441 0.980039742524358,-0.807629718179211 -1.00000000000000 -0.0357716163253495 0.0135420950074945,0.234124149177877 -0.484701016050706 -0.233974307598178 -0.198339896983936,26.3873,5.2625,8.0982
-0.223079984688928 -0.757836111451287 0.222659128158440 0.192986097135351,-0.637710156378641 -1.00000000000000 0.0613969505807155 0.0569639219368872,0.974800143840361 0.137877426114366 -0.972961112844245 -0.979546567504595,36.6306,-26.8797,26.5463
-0.997719754796491 -0.771011366085816 0.939733960442124 0.938396406482264,-0.566145968403292 -1.00000000000000 0.335944783873564 0.332511560329941,0.0674928950988966 -0.291582262538693 -0.0635703215337538 -0.0940651186578819,35.3219,4.8444,10.1436
-0.999999451688695 -0.762747850402186 0.950189349912552 0.952268252185908,-0.628787244935170 -1.00000000000000 -0.311671636847942 -0.299472723532127,0.00104719735980006 -0.151136750374233 -0.000995036324128223 0.0591714774113859,35.2453,-9.2937,9.8275
-0.998177175099754 -0.771997010204818 0.894311298033118 0.894189602546021,-0.526497379841034 -1.00000000000000 -0.444166124675779 -0.447071612632796,-0.0603516951698551 -0.356119537873659 0.0540717662076958 0.0234931453088095,33.7586,-14.9909,14.8615
-0.825704677813596 -0.661503499964428 0.684701333579538 0.669102644984531,-0.477399974676189 -1.00000000000000 0.558903480703368 0.555236239400392,0.564102636970211 -0.578361810386877 -0.467772362428631 -0.493978105720503,27.3512,11.2271,5.9544
-0.906602609356838 -0.803494694382177 0.722040424182838 0.763149752396974,-0.462786128521179 -1.00000000000000 -0.604738126349700 -0.564351231465799,0.421985436605783 -0.374466654520894 -0.336079491169756 -0.314817634448060,31.7843,-19.5787,5.1761
-0.996565502497761 -0.619231515044045 0.920306597008705 0.939963406961768,-0.625763013516127 -1.00000000000000 -0.383650706742656 -0.339026088504502,0.0828082075122044 -0.474313168372408 -0.0764715811142767 -0.0391165551418207,31.0196,-8.773,14.51
-0.999321983024376 -0.621449751725124 0.912784121089765 0.932455684650387,-0.634353947584454 -1.00000000000000 -0.407055505811561 -0.361277087956474,0.0368181238553564 -0.459777419263715 -0.0336298003990430 0.00229387900048684,30.9733,-9.0983,15.236
-0.845355082425935 -0.497410236124735 0.832614518137712 0.848173021715492,-0.771351453335243 -1.00000000000000 -0.172960609894204 -0.114206848527127,0.534204815231612 -0.396988655298795 -0.526153676801114 -0.517261366219741,27.7516,1.6862,-1.2913
-0.990340803859696 -0.593814753164624 0.937783545643149 0.955365994940177,-0.598758560979441 -1.00000000000000 -0.321439465303162 -0.282187784405243,0.138654578757903 -0.537468347512545 -0.131296198218310 -0.0874406658507721,30.8704,-7.8099,14.6579
-0.977892858744060 -0.763059215476916 0.972782720641347 0.966567144195300,-0.506418078866726 -1.00000000000000 -0.102098078224237 -0.0964874110305913,0.209106568087589 -0.401598509798889 -0.208013847723024 -0.237567117410543,35.7593,-7.2542,10.141
-0.811063818989327 -0.612639957600273 0.809533688416025 0.831883573297635,-0.625640058165533 -1.00000000000000 -0.0613969505807154 -0.0120963230514869,0.584957674987215 -0.482956312693150 -0.583854110012882 -0.554818348152070,29.5846,0.135,0.3112
-0.981958712696444 -0.295025323059878 0.948764905677419 0.941382586610364,-0.630548561895056 -1.00000000000000 -0.257807388214060 -0.262251172955220,0.189095442989892 -0.717891753571171 -0.182703323278924 -0.212186587489390,24.3251,-4.1719,15.4697
-0.968539741803012 -0.745343811016002 0.917139463126682 0.937816679686816,-0.489684649529919 -1.00000000000000 -0.321439465303162 -0.264659722862520,0.248858933028644 -0.452406396279829 -0.235652021678827 -0.224622141374197,34.3936,-11.517,9.4848
-0.990340803859696 -0.849144533365779 0.975415122402129 0.969809840565365,-0.512476110658055 -1.00000000000000 0.172960609894204 0.178386463116470,0.138654578757903 -0.127756790268880 -0.136564879871309 -0.166274300237224,27.1931,-13.259,-0.5126
-0.831469612302545 -0.339073303065983 0.798818415072405 0.827306385656620,-0.807777074253932 -1.00000000000000 -0.277482336674028 -0.246394750621412,0.555570233019602 -0.482208972809178 -0.533753400527933 -0.504830437986847,23.422,0.9793,0.177
-0.981958712696444 -0.350196097259944 0.980106176542274 0.988153410232430,-0.709789957458247 -1.00000000000000 -0.0613969505807154 -0.0120963230514869,0.189095442989892 -0.611196293963996 -0.188738700756030 -0.152991884799989,26.2265,3.1313,13.3246
-0.883847285787029 -0.269770169900570 0.862561381193628 0.887234687515148,-0.735236945014744 -1.00000000000000 -0.218143241396543 -0.168920924214534,0.467775560933768 -0.621812423579012 -0.456510010740564 -0.429278849505080,22.4994,1.3003,5.5082
-0.757223096347149 -0.373150268968570 0.673184312581520 0.654409389747544,-0.274683846650097 -1.00000000000000 0.457873915116957 0.454008950470639,0.653156323063964 -0.886175863561059 -0.580667167273659 -0.604668689037887,20.5049,4.4818,8.9934
-0.999865423042539 -0.637868890372011 0.980035639145297 0.978383776722204,-0.703141108351698 -1.00000000000000 -0.198170582048019 -0.201484946874135,0.0164053590013620 -0.314190802604923 -0.0160800004918500 -0.0465725415875400,33.007,-4.001,12.077
-0.801984205922701 -0.697014028063184 0.782669829370100 0.811691213094962,-0.583967926517598 -1.00000000000000 -0.218143241396543 -0.169640702699738,0.597345238074712 -0.416116456634285 -0.582959230501403 -0.558909121925889,31.1159,-5.6237,-0.8765
-0.956049249417229 -0.382048110326979 0.953602511859262 0.944014367655624,-0.358401012987183 -1.00000000000000 0.0714974443326860 0.0737819667029694,0.293206126622130 -0.851814507557453 -0.292455748498127 -0.321547966949247,25.6317,-4.161,16.78
-0.971009250968030 -0.576845588294172 0.928630299776243 0.922609999069459,-0.707903966570393 -1.00000000000000 -0.292204793604068 -0.286573154868952,0.239041909577599 -0.407579613547407 -0.228609109469174 -0.258198792649208,30.933,-4.803,7.3499
-0.999897589371505 -0.696011360875281 0.953198529063606 0.952135550699452,-0.634750673710115 -1.00000000000000 -0.302037146024729 -0.305209084727813,-0.0143112113062917 -0.335648279836342 0.0136428227363266 -0.0168910536634851,33.5013,-8.2929,13.4294
-0.991029909341493 -0.345042473146230 0.991029909341493 0.986530331715921,-0.587446016273223 -1.00000000000000 6.12323399573677e-17 0.00574450431712971,0.133640258869072 -0.732019719467893 -0.133640258869072 -0.163477537523127,26.5009,0.3058,18.0948
-0.930737046320651 -0.455197090335616 0.924304681618131 0.912329647015710,-0.693901474739073 -1.00000000000000 -0.117364072525805 -0.120761483410567,0.365689144775054 -0.557939380493014 -0.363161850996168 -0.391243248249308,27.707,0.2733,7.0862
-0.973419246649516 -0.720935056858652 0.955110909979887 0.970956467729971,-0.674701192870351 -1.00000000000000 -0.193035743749306 -0.144320633768752,0.229030500703048 -0.158211706682970 -0.224722832112235 -0.190827389129348,34.8999,-3.6949,3.3942
-0.968539741803012 -0.670403072514837 0.940702982352624 0.929899998797234,-0.471978846708173 -1.00000000000000 -0.238024940184262 -0.255731605244284,0.248858933028644 -0.572534443175857 -0.241706489038165 -0.264362134800137,32.5731,-7.9049,10.3409
-0.972206707841360 -0.571921378156457 0.951938108219168 0.968877721735317,-0.588307777846379 -1.00000000000000 -0.203129096238182 -0.168083955499943,0.234124149177877 -0.571664145922301 -0.229243120685378 -0.181724363332147,30.7763,-5.1355,13.3604
-0.964603458301806 -0.670828091368692 0.922504082999205 0.916625461816067,-0.658910791972092 -1.00000000000000 -0.292204793604068 -0.284089120638105,0.263704698919445 -0.340332543335705 -0.252195510357739 -0.281231460341035,33.2699,-7.1513,4.8309
-0.951433341895538 -0.693116980303158 0.919271404398570 0.935579574775042,-0.527479386076108 -1.00000000000000 -0.257807388214060 -0.260591081347260,0.307854829309998 -0.491278280488974 -0.297448206646679 -0.238292147554250,32.7532,-9.721,11.3378
-0.871556314255276 -0.787054424817846 0.804863326759120 0.837778436659382,-0.533581654850815 -1.00000000000000 -0.383650706742656 -0.337419977323444,0.490295412054569 -0.309573819922349 -0.452777164236562 -0.429272698842599,33.4691,-11.4522,-0.2114
-0.998059468658570 -0.791454180657071 0.995131288968274 0.990389037814012,-0.489002095316414 -1.00000000000000 0.0765450084257802 0.132933004170959,0.0622679453729828 -0.366711372466959 -0.0620852591316081 -0.0381886132233140,35.8019,-2.2859,13.5885
-0.956049249417229 -0.716118239154717 0.811394104539399 0.845518321908327,-0.546259055316242 -1.00000000000000 -0.528882782801013 -0.486063221248276,0.293206126622130 -0.434483270143921 -0.248842538918416 -0.221000706485470,31.3784,-14.0099,8.9068
-0.839904154905075 -0.303965415924403 0.815764505376652 0.845176220149060,-0.816192859379618 -1.00000000000000 -0.238024940184262 -0.203079915439135,0.542734751580542 -0.491359585456139 -0.527136035210898 -0.494404394033651,22.8597,2.4563,0.2111
-0.923076016496914 -0.151253574114364 0.923064192691459 0.935759436492937,-0.756669160071157 -1.00000000000000 0.00506143321981206 0.0531809656758106,0.384617560400183 -0.636061426683651 -0.384612633781869 -0.348605883347097,21.3847,6.6528,7.5113
-0.985615113141945 -0.762295213898223 0.908268601935854 0.895797293350644,-0.261518340349383 -1.00000000000000 -0.388319916157409 -0.408413488141362,0.169005469574779 -0.592042367173808 -0.155742702727905 -0.175344323916876,33.6086,-22.1974,17.2874
-0.831469612302545 -0.714228472106132 0.792636785839279 0.823863753930488,-0.561988403246081 -1.00000000000000 -0.302037146024729 -0.254491028248319,0.555570233019602 -0.417189074940680 -0.529622967926820 -0.506441340631545,31.5293,-8.4644,1.7501
-0.991716060110563 -0.514789995640320 0.977625316816091 0.972524956354954,-0.463563574960167 -1.00000000000000 -0.167973243362908 -0.172243696725003,0.128449430200303 -0.721179639451080 -0.126624363510275 -0.156611998918663,29.3665,-8.1093,18.7519
-0.956049249417229 -0.465273095115370 0.951053258646019 0.964807331102199,-0.567792419709902 -1.00000000000000 -0.102098078224237 -0.0528852079720229,0.293206126622130 -0.679067533520590 -0.291673930342954 -0.257584876553745,28.0627,-2.1652,13.1048
-0.994880708828788 -0.606074320386198 0.928239969538522 0.929641187050931,-0.641051097025889 -1.00000000000000 -0.359833971528305 -0.362908135374485,-0.101056297182946 -0.470879399815190 0.0942871777353125 0.0637569495627699,30.5273,-8.8744,18.4431
-0.928874213198540 -0.181062867688460 0.921303914597590 0.940222281804321,-0.490308832593857 -1.00000000000000 -0.127410837330209 -0.0820508720461859,0.370395324018531 -0.852533569207032 -0.367376612589821 -0.330529446789746,21.3048,-3.1101,13.8791
-0.956049249417229 -0.563777944046034 0.915725477271801 0.938274276568730,-0.530488330806970 -1.00000000000000 -0.287360519849712 -0.239619042769463,0.293206126622130 -0.633037566566836 -0.280839423705140 -0.249447582212523,29.7369,-8.1023,12.9781
-0.959017781309192 -0.333220833730387 0.958218089316465 0.949507509852801,-0.610097967293414 -1.00000000000000 0.0408293519785100 0.0343931633211328,0.283345893093221 -0.718849320979348 -0.283109620683788 -0.311853489718969,25.4378,2.41,13.0798
-0.981958712696444 -0.753568084814439 0.939101880677360 0.958181573983926,-0.376247246298772 -1.00000000000000 -0.292204793604068 -0.238269880232772,0.189095442989892 -0.539048375567248 -0.180842517962587 -0.158478817043622,34.4057,-13.9721,14.304
-0.999957216788462 -0.345774780654616 0.999632586998859 0.999531860061463,-0.853432969993830 -1.00000000000000 0.0254790495169005 0.0219913521281334,-0.00925011311679678 -0.389989700877807 0.00924711012604429 -0.0212706641562691,27.2195,7.0347,11.9812
-0.853459850940365 -0.712002821724251 0.808166847169833 0.829326395734138,-0.597421671578742 -1.00000000000000 -0.321439465303162 -0.269540881434837,0.521158596621844 -0.368970633228129 -0.493500777386611 -0.489454229294176,31.7442,-7.7884,-0.2294
-0.858781107925398 -0.741367222704600 0.793065701180003 0.819223960853203,-0.557918965682302 -1.00000000000000 -0.383650706742656 -0.328144797330195,0.512342667235928 -0.372962556875697 -0.473137325549075 -0.470311698715985,31.9474,-10.1057,0.3993
-0.798950510166926 -0.632930493391828 0.664767529453038 0.647967944236516,-0.455589326632226 -1.00000000000000 0.554699215611405 0.551022390292566,0.601396776100444 -0.625969133419190 -0.500392757726364 -0.525843958449814,26.6862,10.1589,5.4583
-0.757223096347149 -0.373150268968570 0.673184312581520 0.654409389747544,-0.274683846650097 -1.00000000000000 0.457873915116957 0.454008950470639,0.653156323063964 -0.886175863561059 -0.580667167273659 -0.604668689037887,20.4924,4.4797,8.9905
-0.961836880762286 -0.610241062926561 0.961824560463682 0.970742941506789,-0.718795143364729 -1.00000000000000 0.00506143321981206 0.0515844464495840,0.273623490960619 -0.333075647554034 -0.273619986080341 -0.234514789297469,32.4996,2.6168,5.7409
-0.951433341895538 -0.746717432307155 0.876769257853461 0.902830386065826,-0.477836371744971 -1.00000000000000 -0.388319916157409 -0.334296785242600,0.307854829309998 -0.462693719566424 -0.283695807509725 -0.270449539420379,33.3636,-13.0283,8.4882
-0.999937615001086 -0.721369262468912 0.966136055124638 0.965369001957528,-0.611068524819565 -1.00000000000000 -0.257807388214060 -0.257566644678926,0.0111698749294222 -0.325916622987995 -0.0107922921776834 -0.0414983566947601,34.6188,-9.2466,11.9678
-0.757223096347149 -0.369466312609306 0.673184312581520 0.654409389747544,-0.272114285885453 -1.00000000000000 0.457873915116957 0.454008950470639,0.653156323063964 -0.888509121654883 -0.580667167273659 -0.604668689037887,20.5051,4.4135,9.0273
-0.965925826289068 -0.176378032590158 0.960878223859847 0.972729820371201,-0.728731145210625 -1.00000000000000 -0.102098078224237 -0.0581347294907853,0.258819045102521 -0.661696084029244 -0.257466544107897 -0.224537412890691,22.2551,3.4968,11.5133
-0.886203579231215 -0.822210712371070 0.781598233957656 0.817673853650401,-0.490414603896498 -1.00000000000000 -0.471319772882119 -0.426969459290931,0.463296035119862 -0.288899741687838 -0.408609682171901 -0.386143172786096,33.6971,-14.4935,0.3732
-0.944948912157531 -0.459314737510804 0.935287972675696 0.925748495640034,-0.630737815392864 -1.00000000000000 -0.142628933705512 -0.136875874052294,0.327217898979104 -0.625459655084817 -0.323872498737103 -0.352497826833919,28.0478,-2.4265,10.1835
-0.989626327559484 -0.601552216529848 0.895440673008419 0.919776697178051,-0.732149317118253 -1.00000000000000 -0.425779291565073 -0.380388174350065,0.143665346556254 -0.319518869914286 -0.129992292066005 -0.0965176882382777,30.7135,-6.7742,8.415
-0.948212837213545 -0.725068327400894 0.804743381612012 0.827922793049537,-0.520233223983851 -1.00000000000000 -0.528882782801013 -0.518559162753402,0.317635664470223 -0.451257480008296 -0.269575762649983 -0.213635772925661,31.2583,-15.9774,9.8589
-0.964603458301806 -0.544946470095305 0.946460931401847 0.939127853958847,-0.493421909434006 -1.00000000000000 -0.193035743749306 -0.187308218193520,0.263704698919445 -0.677914569854614 -0.258744868480713 -0.288018237818057,29.6676,-7.8881,14.0838
