-0.982903228611439 -0.481983657219028 0.911524669370014 0.899563466155873,-0.751908014996648 -1.00000000000000 -0.374121069756828 -0.391992593600243,0.184122902391879 -0.449806726447672 -0.170751873471109 -0.192684656680771,30.9227,1.9505,14.4293
-0.999812346307819 -0.519102325316503 0.968574752628404 0.966112004724230,-0.795236160655857 -1.00000000000000 -0.248013628005925 -0.257921462375665,-0.0193719428673068 -0.313260633716290 0.0187666964105047 -0.0102036059179152,33.1232,5.1543,15.0963
-0.976821953852065 -0.485789934186679 0.924982139254798 0.913349200229953,-0.720367553515452 -1.00000000000000 -0.321439465303162 -0.339716315351962,0.214053429013960 -0.495054267414254 -0.202693641255061 -0.224468402059158,32.6765,2.1397,15.9999
-0.998361849427182 -0.423521033533527 0.996785653682641 0.993987165640973,-0.771281362375168 -1.00000000000000 -0.0561700231596676 -0.0693690695273608,0.0572155364244382 -0.475136816303891 -0.0571252055638533 -0.0847198131131896,31.7112,10.7482,19.9512
-0.981958712696444 -0.812191743245898 0.805747310839655 0.794165967986616,-0.573860351510952 -1.00000000000000 -0.571573160039537 -0.579670346676601,0.189095442989892 -0.105018422988144 -0.155162475480004 -0.182435480309371,39.6493,-11.8027,5.1837
-0.997858923238603 -0.443989868681370 0.981933790976292 0.981524388472919,-0.824286704730022 -1.00000000000000 -0.177943545473842 -0.188042598397987,-0.0654031292301431 -0.351318124943221 0.0643593409158806 0.0353533028244194,31.9152,8.8279,17.1085
-0.982903228611439 -0.808644597600042 0.809355522340412 0.797878110726616,-0.578885622925823 -1.00000000000000 -0.567412674039288 -0.575666006992696,0.184122902391879 -0.104811022044670 -0.151612980304008 -0.178883114956140,39.7971,-11.7001,5.517
-0.934453296747047 -0.656765961081890 0.934441327208472 0.925595143058291,-0.441638931586898 -1.00000000000000 0.00506143321981206 -0.0142773320148811,0.356085714679170 -0.611239336488552 -0.356081153529123 -0.378245672727975,36.4116,-0.8559,18.4156
-0.993571855676587 -0.729524647704732 0.876293016532987 0.867760171528416,-0.657247080386529 -1.00000000000000 -0.471319772882119 -0.480224102961532,0.113203213767907 -0.189261891871209 -0.0998409778891699 -0.127973027016501,38.4577,-6.1026,9.2518
-0.998889874961970 -0.539796095250029 0.995959258965072 0.992777795069418,-0.674810724862357 -1.00000000000000 -0.0765450084257800 -0.105080523682013,0.0471064507096427 -0.503240162510468 -0.0469682463675354 -0.0578820625048775,36.7524,3.9494,22.0051
-0.926987583925750 -0.714830249558162 0.926938436718728 0.917774679134307,-0.371278946148921 -1.00000000000000 0.0102972606021891 -0.00916786451697944,0.375092014374474 -0.592595695616465 -0.375072127673506 -0.396995703503348,38.3248,-3.552,17.3647
-0.980989040697711 -0.515739429690424 0.980976475076502 0.975331870783209,-0.645381470515103 -1.00000000000000 -0.00506143321981194 -0.0209277015840838,0.194063139289730 -0.563467477480609 -0.194060653508750 -0.219749341616608,33.397,6.4583,20.1073
-0.997515107957824 -0.380040229304134 0.991774241560521 0.992199095027038,-0.844737838579875 -1.00000000000000 -0.107131754313874 -0.117660315876767,-0.0704528877753869 -0.376812165650026 0.0700474196147585 0.0411947314022867,30.3477,12.1444,18.8269
-0.982903228611439 -0.808785107614406 0.809355522340412 0.797952729263375,-0.577789177525319 -1.00000000000000 -0.567412674039288 -0.575541214776064,0.184122902391879 -0.109664561439733 -0.151612980304008 -0.178951814618415,39.6462,-11.8017,5.487
-0.999201384214954 -0.351810422691895 0.997623863027978 0.997644265792739,-0.849047270734579 -1.00000000000000 -0.0561700231596676 -0.0676455244746470,-0.0399573996015809 -0.394142307477276 0.0398943155772353 0.0114018397382553,31.1826,12.7167,19.082
-0.999321983024376 -0.412702111564807 0.997436689804537 0.995152028274660,-0.778819441727845 -1.00000000000000 -0.0613969505807154 -0.0741631264987066,0.0368181238553564 -0.472352881113979 -0.0367486638009887 -0.0645931210638366,31.2248,10.9685,19.844
-0.981958712696444 -0.812191743245898 0.805747310839655 0.794165967986616,-0.573860351510952 -1.00000000000000 -0.571573160039537 -0.579670346676601,0.189095442989892 -0.105018422988144 -0.155162475480004 -0.182435480309371,39.7493,-11.9213,5.1831
-0.997365364087949 -0.543612585769747 0.984029704523273 0.978104116258892,-0.678731713957549 -1.00000000000000 -0.162981573647658 -0.189985397135970,0.0725419224842708 -0.493769801689995 -0.0715719726371534 -0.0849581463574842,34.706,3.4794,20.4449
-0.982903228611439 -0.808410438541860 0.809355522340412 0.797878110726616,-0.580070636068311 -1.00000000000000 -0.567412674039288 -0.575666006992696,0.184122902391879 -0.0999530891361683 -0.151612980304008 -0.178883114956140,39.5485,-11.6844,5.26
-0.949862968197320 -0.637651124823706 0.949812608178751 0.941751676025805,-0.513085450510316 -1.00000000000000 0.0102972606021891 -0.00767242883057526,0.312666502278988 -0.574581903200657 -0.312649925265894 -0.336221525989082,36.5027,1.494,18.3141
-0.981958712696444 -0.809086460723258 0.808577776221072 0.797036755519762,-0.578994948019518 -1.00000000000000 -0.567412674039288 -0.575541214776064,0.189095442989892 -0.100717174514515 -0.155707537200264 -0.182988306852169,39.6868,-11.8971,5.1833
-0.997719754796491 -0.430279852533714 0.996415465574538 0.993394521798961,-0.758183880173563 -1.00000000000000 -0.0511158613502364 -0.0646003402979362,0.0674928950988966 -0.489914739876773 -0.0674046636539316 -0.0948373349119699,31.2711,9.8918,20.2036
-0.985615113141945 -0.499561516207976 0.929996831637311 0.918878692135872,-0.735782187472438 -1.00000000000000 -0.331173209478893 -0.351042289034835,0.169005469574779 -0.457233927133872 -0.159468487382340 -0.180086813642344,32.7414,2.3229,15.7715
-0.969786918517233 -0.523890752650196 0.937004562796350 0.925900478028746,-0.656242383080100 -1.00000000000000 -0.257807388214060 -0.276489202289205,0.243953546137066 -0.543032608539269 -0.235707021280798 -0.257414113450716,33.5112,1.6464,17.4959
-0.998361849427182 -0.553491812607741 0.989545629095884 0.984649563608373,-0.672758284244069 -1.00000000000000 -0.132602381688062 -0.160592646216329,0.0572155364244382 -0.490961408215731 -0.0567102839693482 -0.0683757184026386,34.567,3.6704,20.5899
-0.988094499846443 -0.778005395709019 0.838590744558313 0.828338485014776,-0.612798056914783 -1.00000000000000 -0.528882782801013 -0.537415700101934,0.153848169872790 -0.138514063145656 -0.130570154314802 -0.158239437332714,39.5892,-9.733,6.1687
-0.996985422603909 -0.532308109782677 0.982819809861209 0.976698486566751,-0.683053561420926 -1.00000000000000 -0.167973243362908 -0.194521724073931,0.0775890914710661 -0.500085901110782 -0.0764866711167480 -0.0906717442289636,35.4095,3.6584,20.9959
-0.981958712696444 -0.815131778493541 0.802797522278993 0.791174631397766,-0.569780579495803 -1.00000000000000 -0.575861700985407 -0.583926234067985,0.189095442989892 -0.104452261437388 -0.154594435737200 -0.181859439677431,39.9493,-11.999,5.1825
-0.999957216788462 -0.389693111057458 0.997023469346237 0.995911195577536,-0.816608478404866 -1.00000000000000 -0.0765450084257800 -0.0882869862781330,-0.00925011311679678 -0.425781484087377 0.00922297446002119 -0.0191389283202239,30.0957,11.4049,19.0309
-0.984747078366713 -0.792868323491942 0.824847187146535 0.813932436045622,-0.597341896477359 -1.00000000000000 -0.546248162194184 -0.554531375183967,0.173991929836482 -0.120592206696411 -0.145739710291758 -0.173230896463125,39.9836,-11.1304,5.4909
-0.991029909341493 -0.517136829807296 0.950659990885271 0.940956086325212,-0.720575125486266 -1.00000000000000 -0.282508884415881 -0.305187404994542,0.133640258869072 -0.461888501466871 -0.128196380432954 -0.146500141434187,32.9452,2.3886,17.0402
-0.928874213198540 -0.703715669274937 0.928862315123200 0.919676765148239,-0.387665733700061 -1.00000000000000 0.00506143321981206 -0.0142773320148811,0.370395324018531 -0.595398635984095 -0.370390579574764 -0.392416622274093,37.7849,-2.8871,17.4157
-0.981958712696444 -0.809329807630958 0.808577776221072 0.797036755519762,-0.577789177525319 -1.00000000000000 -0.567412674039288 -0.575541214776064,0.189095442989892 -0.105569544920175 -0.155707537200264 -0.182988306852169,39.5743,-11.7738,5.184
-0.999957216788462 -0.534260430531003 0.964837799637500 0.961931835753964,-0.787171886408075 -1.00000000000000 -0.262694424132390 -0.272555208211229,-0.00925011311679678 -0.308100979579066 0.00892524063646636 -0.0200200359625896,34.4214,4.5971,15.2692
-0.982903228611439 -0.805393003036152 0.806522334421311 0.795079180407905,-0.583091660427648 -1.00000000000000 -0.571573160039537 -0.579670346676601,0.184122902391879 -0.106518665970514 -0.151082251777026 -0.178413525456234,39.9232,-11.8282,5.4412
-0.961836880762286 -0.596889305347633 0.961785885908504 0.954590058295987,-0.557491326064821 -1.00000000000000 0.0102972606021891 -0.00716007116511185,0.273623490960619 -0.576997901663522 -0.273608983937451 -0.297836455094695,35.9,3.8125,19.795
-0.992353495298594 -0.523420174502629 0.957501127839779 0.948399329269473,-0.707805653787380 -1.00000000000000 -0.262694424132390 -0.285989354674186,0.123428280262926 -0.474386422012958 -0.119093365538573 -0.136926262105766,33.4538,2.776,18.1099
-0.988094499846443 -0.495031028845764 0.937252042544217 0.926629033568802,-0.737808886544590 -1.00000000000000 -0.316642524327338 -0.337364451830887,0.153848169872790 -0.458892500936480 -0.145931903757556 -0.165963432081269,32.3614,2.4956,16.2559
-0.988886498744505 -0.501699917072957 0.939629934589057 0.929153375974736,-0.727929108850986 -1.00000000000000 -0.311671636847942 -0.332843475527618,0.148672433896923 -0.467350409967079 -0.141267040772750 -0.160901288725249,34.6155,2.2922,17.0715
-0.981958712696444 -0.809329807630958 0.808577776221072 0.797036755519762,-0.577789177525319 -1.00000000000000 -0.567412674039288 -0.575541214776064,0.189095442989892 -0.105569544920175 -0.155707537200264 -0.182988306852169,39.6869,-11.8971,5.3638
-0.998479491627088 -0.386180836411562 0.993765028766233 0.993783504415578,-0.839162312047207 -1.00000000000000 -0.0970617865584347 -0.108194364232244,-0.0551244482975795 -0.382976468765447 0.0548641703786004 0.0262359657697754,29.9763,12.4677,18.4782
-0.965925826289068 -0.534900416930173 0.942663204665037 0.931968210770955,-0.619296651062281 -1.00000000000000 -0.218143241396543 -0.236911267990377,0.258819045102521 -0.574763605276961 -0.252585844424531 -0.274423587199746,32.7736,1.5266,17.5098
-0.982903228611439 -0.808785107614406 0.809355522340412 0.797952729263375,-0.577789177525319 -1.00000000000000 -0.567412674039288 -0.575541214776064,0.184122902391879 -0.109664561439733 -0.151612980304008 -0.178951814618415,39.3959,-11.6263,5.5896
-0.994132099387155 -0.708253834958610 0.890687134907153 0.882569571444599,-0.677090906626048 -1.00000000000000 -0.444166124675779 -0.453227952924558,0.108172866136050 -0.199810934212166 -0.0969168788260716 -0.125121438002893,39.9388,-4.6184,10.1264
-0.981958712696444 -0.809329807630958 0.808577776221072 0.797036755519762,-0.577789177525319 -1.00000000000000 -0.567412674039288 -0.575541214776064,0.189095442989892 -0.105569544920175 -0.155707537200264 -0.182988306852169,39.6243,-11.7931,5.1838
-0.992353495298594 -0.506105127125686 0.957501127839779 0.948419459056039,-0.719748844331149 -1.00000000000000 -0.262694424132390 -0.285801125274612,0.123428280262926 -0.475204378537351 -0.119093365538573 -0.137179613921370,33.8583,2.9139,17.7736
-0.999865423042539 -0.588766226617381 0.946802694519351 0.942649939130604,-0.751276498606676 -1.00000000000000 -0.321439465303162 -0.330804313207598,0.0164053590013620 -0.298224668724810 -0.0155347287235734 -0.0444926805252075,35.8005,1.3162,13.4349
-0.926987583925750 -0.716097681141066 0.926938436718728 0.917735389860926,-0.382908693087785 -1.00000000000000 0.0102972606021891 -0.00904319714942799,0.375092014374474 -0.583596644800322 -0.375072127673506 -0.397089378833194,38.1489,-3.4539,17.4513
-0.946592999723209 -0.612015702080463 0.945098535708151 0.935930797859817,-0.490717965919459 -1.00000000000000 -0.0561700231596676 -0.0754496215568212,0.322430911785791 -0.620187599304297 -0.321921863657242 -0.344007116531648,35.0612,0.4432,18.7112
-0.994666875152874 -0.532482946057094 0.969601412972264 0.961705307693312,-0.695239152801007 -1.00000000000000 -0.223079984688928 -0.248052354100105,0.103139747302467 -0.482808898603677 -0.100540640506104 -0.116588724926158,33.6401,3.0376,19.0019
-0.996985422603909 -0.535926606621636 0.981959598384985 0.975702225900379,-0.683329062413090 -1.00000000000000 -0.172960609894204 -0.199558449188705,0.0775890914710661 -0.495826647908990 -0.0764197262794414 -0.0904521516076069,35.4668,3.6558,20.6068
-0.981958712696444 -0.809329807630958 0.808577776221072 0.797036755519762,-0.577789177525319 -1.00000000000000 -0.567412674039288 -0.575541214776064,0.189095442989892 -0.105569544920175 -0.155707537200264 -0.182988306852169,39.8618,-11.965,5.1827
-0.981958712696444 -0.809329807630958 0.808577776221072 0.797036755519762,-0.577789177525319 -1.00000000000000 -0.567412674039288 -0.575541214776064,0.189095442989892 -0.105569544920175 -0.155707537200264 -0.182988306852169,39.6493,-11.8825,5.1834
-0.992353495298594 -0.744612491602706 0.865400990640517 0.856465020982977,-0.641375451946062 -1.00000000000000 -0.489382451748846 -0.498043722147243,0.123428280262926 -0.184904751129319 -0.107638010566438 -0.135720737775581,38.8102,-6.9284,9.0042
-0.986486509099847 -0.491336595590986 0.986370157409571 0.981312043512132,-0.671000370476910 -1.00000000000000 -0.0153582935749528 -0.0306778604305277,0.163842507805507 -0.555289881641030 -0.163823183311409 -0.189961949183115,33.0407,7.8836,20.7233
-0.981958712696444 -0.514874828460343 0.981906651019484 0.976296795152438,-0.650138885546187 -1.00000000000000 -0.0102972606021890 -0.0260271305838823,0.189095442989892 -0.558769487820062 -0.189085417491120 -0.214865437538586,33.421,6.9762,20.2013
-0.996985422603909 -0.680587888376955 0.906422696937535 0.899455045772065,-0.696317705391915 -1.00000000000000 -0.416439477557085 -0.425651178061772,0.0775890914710661 -0.227907392052858 -0.0705411653466848 -0.0990035113003485,37.2394,-2.7348,11.0478
-0.982903228611439 -0.808644597600042 0.809355522340412 0.797878110726616,-0.578885622925823 -1.00000000000000 -0.567412674039288 -0.575666006992696,0.184122902391879 -0.104811022044670 -0.151612980304008 -0.178883114956140,39.4845,-11.6599,5.4109
-0.996133609143173 -0.533770622197779 0.977398054502252 0.970478596430489,-0.687904613592019 -1.00000000000000 -0.193035743749306 -0.218918141834347,0.0878511965507433 -0.491809074212148 -0.0861988671060392 -0.101223223847621,33.9917,3.1793,19.3946
-0.943280616635189 -0.619423390589517 0.942676908482091 0.933657723562148,-0.479810657559930 -1.00000000000000 -0.0357716163253495 -0.0550789904606582,0.331996503415830 -0.621366555329859 -0.331784022641416 -0.353906145810697,35.2514,0.1045,18.4457
-0.981958712696444 -0.811954380624860 0.805747310839655 0.794165967986616,-0.575062671848838 -1.00000000000000 -0.571573160039537 -0.579670346676601,0.189095442989892 -0.100164900190512 -0.155162475480004 -0.182435480309371,39.6743,-11.8922,5.1834
-0.994132099387155 -0.520660399950454 0.966745101093789 0.958557064035770,-0.704920106888198 -1.00000000000000 -0.233105928507328 -0.257413528175769,0.108172866136050 -0.481664188857927 -0.105192849594905 -0.122092712719590,34.538,2.6826,19.1428
-0.982903228611439 -0.811649796037281 0.806522334421311 0.795079180407905,-0.573860351510952 -1.00000000000000 -0.571573160039537 -0.579670346676601,0.184122902391879 -0.109127932063093 -0.151082251777026 -0.178413525456234,39.9735,-11.8474,5.2595
-0.956049249417229 -0.561017911311973 0.945547873828893 0.935372890570367,-0.581072644688227 -1.00000000000000 -0.147809411129611 -0.166863910428988,0.293206126622130 -0.589587554806054 -0.289985510464190 -0.311823653660819,34.0508,1.2567,18.3086
-0.982903228611439 -0.813307745260151 0.806522334421311 0.793121375178476,-0.571853398263080 -1.00000000000000 -0.571573160039537 -0.580952255295893,0.184122902391879 -0.107304251522561 -0.151082251777026 -0.182901507105926,39.7118,-11.8269,5.1835
-0.982903228611439 -0.808785107614406 0.809355522340412 0.797952729263375,-0.577789177525319 -1.00000000000000 -0.567412674039288 -0.575541214776064,0.184122902391879 -0.109664561439733 -0.151612980304008 -0.178951814618415,39.7936,-11.7794,5.7451
-0.993571855676587 -0.528823708068676 0.961269672190673 0.952512579780860,-0.702860699801685 -1.00000000000000 -0.252913747716370 -0.277000478155272,0.113203213767907 -0.475743967338296 -0.109522844842968 -0.126453629686779,34.9617,2.6265,18.6582
-0.996565502497761 -0.542339640600893 0.980661012328124 0.974199810929063,-0.686201652365400 -1.00000000000000 -0.177943545473842 -0.204366885332835,0.0828082075122044 -0.484762835336919 -0.0814866462911484 -0.0957543971059993,35.3748,3.4397,19.4315
-0.974566000575431 -0.533804488992107 0.974514330846712 0.968380304814267,-0.622237650659160 -1.00000000000000 0.0102972606021891 -0.00597757980566417,0.224100670508613 -0.572602020284634 -0.224088789095919 -0.249407004287159,33.7874,6.4455,19.8184
-0.952979341517219 -0.580220708249266 0.946393259333386 0.936569975859071,-0.545094447909917 -1.00000000000000 -0.117364072525805 -0.136635506761833,0.303035269632774 -0.605157807994330 -0.300940979543312 -0.322749777089428,35.0861,0.7076,18.7198
-0.999897589371505 -0.387533054877788 0.996964016868547 0.995995309224020,-0.816608478404866 -1.00000000000000 -0.0765450084257800 -0.0882869862781330,-0.0143112113062917 -0.427748435852639 0.0142692240303763 -0.0140979451578252,30.7008,11.6572,19.7456
-0.996133609143173 -0.529530552727189 0.977398054502252 0.970478596430489,-0.692994795049631 -1.00000000000000 -0.193035743749306 -0.218918141834347,0.0878511965507433 -0.489239826427241 -0.0861988671060392 -0.101223223847621,33.7298,3.231,19.3383
-0.981958712696444 -0.809329807630958 0.808577776221072 0.797036755519762,-0.577789177525319 -1.00000000000000 -0.567412674039288 -0.575541214776064,0.189095442989892 -0.105569544920175 -0.155707537200264 -0.182988306852169,39.4993,-11.7449,5.1842
-0.989626327559484 -0.500792457656964 0.943406974653519 0.933211551003417,-0.724999897560711 -1.00000000000000 -0.302037146024729 -0.323487973952283,0.143665346556254 -0.472844649849035 -0.136955622726234 -0.156434432853014,32.8239,2.325,16.7975
-0.982903228611439 -0.808785107614406 0.809355522340412 0.797952729263375,-0.577789177525319 -1.00000000000000 -0.567412674039288 -0.575541214776064,0.184122902391879 -0.109664561439733 -0.151612980304008 -0.178951814618415,39.9719,-11.9274,5.4122
-0.963209487490551 -0.548582062664126 0.945093178776648 0.934639118737108,-0.598321420205616 -1.00000000000000 -0.193035743749306 -0.211917614902390,0.268751712940010 -0.584011300101554 -0.263696956874748 -0.285553221344821,33.6558,1.1384,18.0248
-0.996315419359773 -0.410356470279856 0.985371754658896 0.985863054957750,-0.834687728507118 -1.00000000000000 -0.147809411129611 -0.157974163713203,-0.0857647080445138 -0.367292748606727 0.0848226567726276 0.0558408494606523,31.5877,10.8864,18.5815
-0.982903228611439 -0.808785107614406 0.809355522340412 0.797952729263375,-0.577789177525319 -1.00000000000000 -0.567412674039288 -0.575541214776064,0.184122902391879 -0.109664561439733 -0.151612980304008 -0.178951814618415,39.4235,-11.7156,5.2598
-0.974566000575431 -0.494491090753038 0.929050022820642 0.917572479811079,-0.698988091014278 -1.00000000000000 -0.302037146024729 -0.320328189138898,0.224100670508613 -0.516618050193841 -0.213634307914719 -0.235479501308164,31.6866,2.1869,15.9688
-0.989626327559484 -0.764000737483631 0.850402886184402 0.840609725463244,-0.627932074428860 -1.00000000000000 -0.511443073003786 -0.520094138480271,0.143665346556254 -0.148338070055994 -0.123454097727384 -0.151252691133327,38.8362,-7.9766,7.6909
-0.996315419359773 -0.374965264547745 0.990581457371139 0.991489687392889,-0.848553864100321 -1.00000000000000 -0.107131754313874 -0.117369806906342,-0.0857647080445138 -0.373306027413239 0.0852711177955448 0.0563252005794814,29.8737,12.3872,18.7352
-0.981958712696444 -0.809329807630958 0.808577776221072 0.797036755519762,-0.577789177525319 -1.00000000000000 -0.567412674039288 -0.575541214776064,0.189095442989892 -0.105569544920175 -0.155707537200264 -0.182988306852169,39.6494,-11.8027,5.364
-0.982903228611439 -0.810453016482616 0.809355522340412 0.796001315223807,-0.575792197649702 -1.00000000000000 -0.567412674039288 -0.576828664392821,0.184122902391879 -0.107839015203014 -0.151612980304008 -0.183440993501357,39.6868,-11.8172,5.1836
-0.982903228611439 -0.811649796037281 0.806522334421311 0.795079180407905,-0.573860351510952 -1.00000000000000 -0.571573160039537 -0.579670346676601,0.184122902391879 -0.109127932063093 -0.151082251777026 -0.178413525456234,39.9985,-11.857,5.2594
-0.981958712696444 -0.809329807630958 0.808577776221072 0.797036755519762,-0.577789177525319 -1.00000000000000 -0.567412674039288 -0.575541214776064,0.189095442989892 -0.105569544920175 -0.155707537200264 -0.182988306852169,39.5493,-11.7642,5.1841
-0.998177175099754 -0.374465944946640 0.993464139669360 0.993667975845358,-0.843146025261212 -1.00000000000000 -0.0970617865584347 -0.107900807074320,-0.0603516951698551 -0.385849758534898 0.0600667360616772 0.0313268193741270,30.25,12.4591,18.6106
-0.999981342241057 -0.570754024424646 0.953278370352264 0.949526546646900,-0.764487272129671 -1.00000000000000 -0.302037146024729 -0.311759508198246,0.00610861439067826 -0.299664903441835 -0.00582331862153125 -0.0347180970215916,35.3176,2.3062,14.4113
-0.981958712696444 -0.869058065592080 0.808577776221072 0.797036755519762,-0.468895678086215 -1.00000000000000 -0.567412674039288 -0.575541214776064,0.189095442989892 -0.157717854732495 -0.155707537200264 -0.182988306852169,39.6493,-11.8825,5.1834
-0.982903228611439 -0.808785107614406 0.809355522340412 0.797952729263375,-0.577789177525319 -1.00000000000000 -0.567412674039288 -0.575541214776064,0.184122902391879 -0.109664561439733 -0.151612980304008 -0.178951814618415,39.7482,-11.7611,5.4405
-0.981958712696444 -0.809329807630958 0.808577776221072 0.797036755519762,-0.577789177525319 -1.00000000000000 -0.567412674039288 -0.575541214776064,0.189095442989892 -0.105569544920175 -0.155707537200264 -0.182988306852169,39.8244,-11.9504,5.364
-0.981958712696444 -0.809329807630958 0.808577776221072 0.797036755519762,-0.577789177525319 -1.00000000000000 -0.567412674039288 -0.575541214776064,0.189095442989892 -0.105569544920175 -0.155707537200264 -0.182988306852169,39.4243,-11.7159,5.1845
-0.952979341517219 -0.578088897943233 0.946947235568415 0.937199506984063,-0.543034694879464 -1.00000000000000 -0.112336115761536 -0.131497350177713,0.303035269632774 -0.609037393131115 -0.301117136916760 -0.323056544594085,34.4742,0.7277,18.6588
-0.982903228611439 -0.808644597600042 0.809355522340412 0.797878110726616,-0.578885622925823 -1.00000000000000 -0.567412674039288 -0.575666006992696,0.184122902391879 -0.104811022044670 -0.151612980304008 -0.178883114956140,39.6727,-11.7321,5.3357
-0.991029909341493 -0.512801970644935 0.950659990885271 0.940956086325212,-0.722882808586632 -1.00000000000000 -0.282508884415881 -0.305187404994542,0.133640258869072 -0.463114007510651 -0.128196380432954 -0.146500141434187,34.0242,2.4733,17.4409
-0.968539741803012 -0.526293222344156 0.939524087083948 0.928592852772903,-0.641438727557230 -1.00000000000000 -0.242937854073939 -0.261580582813804,0.248858933028644 -0.558186172261878 -0.241403580849629 -0.263231670727275,32.4435,1.6519,17.1536
-0.936243631273849 -0.683249372849848 0.936193993327919 0.927413199365106,-0.442906482595012 -1.00000000000000 0.0102972606021891 -0.00855196112214273,0.351351480570605 -0.580520578597869 -0.351332852549850 -0.373940665887441,38.7158,-1.5475,18.2365
-0.981958712696444 -0.809550042049282 0.808577776221072 0.797036755519762,-0.576604144188146 -1.00000000000000 -0.567412674039288 -0.575541214776064,0.189095442989892 -0.110256021708850 -0.155707537200264 -0.182988306852169,39.5743,-11.8534,5.1837
-0.996315419359773 -0.431974016442826 0.981299692932395 0.981533604901908,-0.824898525406987 -1.00000000000000 -0.172960609894204 -0.183071203157354,-0.0857647080445138 -0.364610575682647 0.0844721260287222 0.0554681622445183,31.627,9.1232,17.185
-0.981958712696444 -0.812191743245898 0.805747310839655 0.794165967986616,-0.573860351510952 -1.00000000000000 -0.571573160039537 -0.579670346676601,0.189095442989892 -0.105018422988144 -0.155162475480004 -0.182435480309371,39.6744,-11.8124,5.364
-0.930737046320651 -0.697268755820735 0.930687700323907 0.921634542603945,-0.433689563356132 -1.00000000000000 0.0102972606021891 -0.00880067348537225,0.365689144775054 -0.570727294591885 -0.365669756597245 -0.387959170564921,37.7586,-1.596,17.7285
-0.998059468658570 -0.549616910014444 0.987855539110710 0.982618187131773,-0.666612410437985 -1.00000000000000 -0.142628933705512 -0.170199272772637,0.0622679453729828 -0.503536638663200 -0.0616313322776430 -0.0741195376775474,34.4851,3.8035,20.958
-0.936243631273849 -0.647916533636481 0.936231638802637 0.927314489928084,-0.452011099310573 -1.00000000000000 -0.00506143321981194 -0.0243954229480954,0.351351480570605 -0.613098794274246 -0.351346980062003 -0.373487215455364,36.151,-0.4902,18.4745
-0.982903228611439 -0.808785107614406 0.809355522340412 0.797952729263375,-0.577789177525319 -1.00000000000000 -0.567412674039288 -0.575541214776064,0.184122902391879 -0.109664561439733 -0.151612980304008 -0.178951814618415,39.9368,-11.9941,5.1825
-0.982903228611439 -0.808644597600042 0.809355522340412 0.797878110726616,-0.578885622925823 -1.00000000000000 -0.567412674039288 -0.575666006992696,0.184122902391879 -0.104811022044670 -0.151612980304008 -0.178883114956140,39.8482,-11.7995,5.4409
-0.949862968197320 -0.637641870428069 0.949812608178751 0.941722108758291,-0.513138179093123 -1.00000000000000 0.0102972606021891 -0.00754612421856737,0.312666502278988 -0.574545084596489 -0.312649925265894 -0.336307189761260,36.2288,1.4966,18.2031
-0.943280616635189 -0.661695136314832 0.943230605601008 0.934786323746475,-0.472526082458303 -1.00000000000000 0.0102972606021891 -0.00805286744177779,0.331996503415830 -0.582132843923022 -0.331978901560997 -0.355119247947103,36.8416,0.0962,18.1684
-0.982903228611439 -0.808644597600042 0.809355522340412 0.797878110726616,-0.578885622925823 -1.00000000000000 -0.567412674039288 -0.575666006992696,0.184122902391879 -0.104811022044670 -0.151612980304008 -0.178883114956140,39.761,-11.7659,5.2597
-0.979994237456559 -0.490946618218137 0.916123775894525 0.904190122988808,-0.732728634415314 -1.00000000000000 -0.355106962408137 -0.373132361285543,0.199025864027610 -0.471253823717160 -0.186054487959911 -0.207876074743967,32.2956,2.0761,15.3592
-0.974566000575431 -0.537996984610980 0.974514330846712 0.968380304814267,-0.620941256733849 -1.00000000000000 0.0102972606021891 -0.00597757980566417,0.224100670508613 -0.570079994593110 -0.224088789095919 -0.249407004287159,33.6672,6.4179,19.3468
-0.991716060110563 -0.459791758547456 0.991509299065830 0.987270399694936,-0.710334210132427 -1.00000000000000 -0.0204189330948005 -0.0349102620164003,0.128449430200303 -0.532932311543763 -0.128422650016486 -0.155172263926732,32.6929,8.8225,20.5058
-0.999937615001086 -0.576444651132795 0.951695829730907 0.947748644867875,-0.763125620408725 -1.00000000000000 -0.306858322026056 -0.316562463792381,0.0111698749294222 -0.292148680736691 -0.0106309866030346 -0.0395058561330236,35.4429,1.9784,14.3811
-0.981958712696444 -0.809329807630958 0.808577776221072 0.797036755519762,-0.577789177525319 -1.00000000000000 -0.567412674039288 -0.575541214776064,0.189095442989892 -0.105569544920175 -0.155707537200264 -0.182988306852169,39.5494,-11.7642,5.3638
-0.956049249417229 -0.563559930130248 0.946274822650406 0.936195266724390,-0.570150173925044 -1.00000000000000 -0.142628933705512 -0.161700579859940,0.293206126622130 -0.597770009556211 -0.290208454887124 -0.312075864231451,35.0473,0.8405,18.8421
-0.998638653892066 -0.421110735329371 0.997062021133611 0.994403237201492,-0.771281362375168 -1.00000000000000 -0.0561700231596676 -0.0693690695273608,0.0521616617128152 -0.477274353640609 -0.0520793098187929 -0.0796877282654108,31.1131,10.5597,19.7617
-0.982903228611439 -0.808566323772536 0.809355522340412 0.797952729263375,-0.578994948019518 -1.00000000000000 -0.567412674039288 -0.575541214776064,0.184122902391879 -0.104811021504619 -0.151612980304008 -0.178951814618415,39.5368,-11.8388,5.1838
