3.01,1.35,-0.05,0.05,0.09,0.14,1.38,-54.51,8.88
2.41,2.23,1.36,0.08,-0.88,-0.36,-16.34,-49.39,-9.28
2.57,1.59,-0.11,0.24,-0.74,-1.23,23.59,-36.5,6.53
3.09,1.56,-0.09,0.07,0.03,-0.65,1.77,-49.6,16.83
2.8,1.53,1.26,0.14,0.46,-0.06,-3.92,-54.67,5.8
2.82,1.38,0.22,0.04,-0.98,0.3,-2.76,-54.32,7.01
1.89,1.32,1.39,0.24,-0.85,-0.11,11.25,-51.71,12.9
1.66,1.29,-0.17,0.06,-0.0,-1.09,29.4,-35.24,-0.83
2.85,2.17,0.01,0.18,-0.11,-1.07,3.24,-48.04,4.01
2.27,1.87,-0.09,0.05,-0.5,-1.24,15.96,-43.64,-1.85
3.05,2.11,-1.35,0.05,-0.71,-0.02,0.04,-49.36,-20.38
3.1,1.6,0.11,0.24,-0.2,-1.21,2.44,-36.16,24.87
2.29,1.71,-0.91,0.17,-0.52,-1.57,17.31,-30.08,-15.72
1.58,2.24,-0.05,0.19,0.49,-0.27,-14.96,-51.2,2.02
2.7,2.18,-1.18,0.04,-0.76,0.16,-11.0,-48.48,-18.62
2.94,1.33,1.43,0.23,-0.52,-0.37,-9.61,-48.99,18.26
1.63,2.12,-1.15,0.23,-0.4,-0.16,-16.82,-48.97,-11.13
1.64,1.82,-1.15,0.15,0.26,-1.55,12.51,-33.01,-17.67
2.83,1.38,-0.22,0.1,-0.74,0.27,-1.38,-54.09,9.53
1.67,2.28,0.67,0.15,0.07,-0.73,-11.83,-47.94,11.1
1.79,1.18,0.71,0.22,-1.25,-1.54,29.28,-22.41,-3.91
3.02,1.86,-1.07,0.16,0.46,0.34,-1.62,-51.91,-14.12
2.75,1.18,-1.35,0.04,-0.77,-0.67,15.22,-49.98,3.43
2.87,1.28,-0.54,0.17,-0.49,-1.07,23.37,-35.73,16.01
3.07,2.0,-1.0,0.0,-1.41,0.42,-6.71,-52.53,-8.83
2.35,1.26,1.17,0.23,-0.53,-0.43,7.52,-45.85,23.96
2.14,1.81,0.58,0.13,-0.24,-0.37,-0.42,-53.9,5.63
2.3,2.34,-0.08,0.25,-0.58,-1.29,9.62,-42.46,-9.22
2.97,2.22,0.71,0.09,-1.15,-0.33,-1.46,-50.65,-16.44
2.14,1.57,1.19,0.04,-1.47,0.46,-8.7,-52.97,-0.81
2.99,2.07,-0.51,0.07,0.31,-0.15,-0.39,-52.19,-14.18
2.14,1.73,-0.99,0.14,-0.98,-0.08,-0.25,-54.53,-6.45
3.08,1.34,0.9,0.02,-0.78,-0.31,-0.12,-51.52,17.44
2.58,2.28,-0.87,0.14,-0.32,-0.23,-4.77,-46.89,-22.8
2.33,1.89,1.45,0.2,-1.18,0.46,-16.62,-48.4,-11.02
2.09,1.97,-1.24,0.02,-0.97,-0.74,-12.0,-42.95,-21.38
1.87,2.24,0.9,0.25,-1.32,-1.1,1.34,-48.22,-4.17
2.05,1.84,-1.28,0.17,-0.23,0.4,-9.63,-53.26,-0.71
2.23,2.24,-0.34,0.18,-0.76,0.41,-22.29,-45.93,-9.53
2.64,1.46,-1.38,0.15,0.01,-0.13,10.1,-53.88,2.87
2.09,1.49,0.31,0.06,-0.83,-1.03,23.34,-41.95,2.77
2.99,1.78,0.77,0.11,-0.29,-1.21,-8.62,-42.09,16.68
3.05,1.15,0.33,0.21,-1.22,-0.29,5.33,-45.61,26.56
2.13,2.0,-1.08,0.04,-1.34,0.37,-10.75,-52.81,-1.71
2.93,1.61,-0.54,0.16,-1.47,-0.53,12.05,-51.64,-3.72
2.45,1.65,0.81,0.12,0.11,0.46,0.48,-53.52,-7.66
2.89,1.08,1.57,0.09,-0.34,-1.53,-16.92,-25.99,21.92
2.46,1.13,0.19,0.03,-0.34,-1.25,22.49,-27.58,22.95
2.62,1.06,-0.86,0.25,0.17,-0.93,28.37,-29.02,18.5
1.99,1.6,-0.4,0.12,-0.63,-0.76,15.76,-47.76,-8.77
2.67,1.44,-0.61,0.16,-1.12,0.37,0.84,-52.92,12.87
2.68,1.58,-0.7,0.22,-1.16,0.06,5.96,-54.61,4.68
3.01,2.09,-1.5,0.03,-1.06,-0.64,4.4,-40.15,-28.01
2.35,2.09,-0.44,0.0,-1.15,-1.06,3.25,-39.48,-24.15
2.59,1.57,0.3,0.2,-0.09,-0.17,3.6,-53.53,10.84
2.61,1.69,0.2,0.02,0.19,0.39,-2.64,-52.63,-10.87
2.31,1.37,-0.34,0.22,-0.28,0.44,3.77,-53.88,7.97
2.11,1.44,1.12,0.19,0.28,-0.55,0.53,-48.44,19.28
2.38,1.44,0.71,0.15,0.01,0.0,4.97,-54.07,9.73
2.06,1.94,-0.82,0.14,-1.44,-0.6,-9.53,-46.3,-19.46
2.01,1.57,0.69,0.24,-0.34,0.11,2.63,-54.8,5.68
2.1,1.43,-1.25,0.17,-0.53,-1.13,13.25,-39.42,-18.45
2.08,2.27,-1.46,0.18,-0.9,-1.51,-11.51,-16.97,-26.33
2.89,1.86,-0.14,0.23,-0.76,0.39,-7.65,-53.03,-7.1
2.11,1.05,-0.16,0.24,-0.44,0.21,21.01,-47.54,14.16
2.58,1.62,0.35,0.2,0.21,-0.4,1.04,-51.72,14.1
2.79,1.89,0.32,0.03,-0.44,-1.25,6.9,-44.82,11.65
2.72,2.32,0.56,0.17,-1.21,-0.66,0.17,-49.68,-14.03
2.58,1.39,-1.52,0.0,0.52,-0.99,22.39,-42.84,6.03
1.66,1.87,1.26,0.19,-0.23,0.47,-13.77,-51.38,-4.54
2.32,2.27,-0.68,0.11,-1.01,-0.91,-1.57,-37.66,-27.6
1.62,1.83,-0.02,0.2,-0.49,-0.55,7.31,-52.15,-5.49
3.06,1.77,1.47,0.25,0.15,0.21,-3.76,-54.36,-5.59
2.23,1.44,1.21,0.13,0.11,-0.01,4.15,-54.42,8.33
2.36,1.95,0.91,0.08,-0.04,-1.43,-7.49,-38.4,17.4
2.55,2.29,0.83,0.02,-1.22,-0.65,-3.99,-49.79,-14.16
2.77,1.77,-0.85,0.08,0.02,-1.25,19.44,-40.86,4.23
2.24,2.3,-0.28,0.17,0.33,-1.28,2.63,-45.7,2.52
3.13,1.8,-1.22,0.06,0.19,-0.2,5.48,-54.13,-5.27
3.02,1.09,-0.16,0.13,-1.56,-0.61,15.65,-45.75,18.82
1.81,1.54,-0.55,0.0,0.32,-1.44,24.02,-35.21,0.5
2.42,1.91,-1.35,0.07,0.43,-0.15,-3.28,-53.14,-11.1
2.13,1.69,0.98,0.13,0.15,0.16,-2.83,-54.96,-1.5
2.6,1.69,-0.18,0.12,0.31,-1.57,9.34,-32.94,20.38
2.24,2.2,0.02,0.11,0.12,0.3,-19.7,-45.0,-16.86
1.86,2.31,-0.59,0.17,-1.23,-1.34,-10.07,-28.05,-26.48
2.72,1.6,-1.3,0.17,-0.63,-0.05,6.23,-54.66,-1.34
2.73,1.41,-0.78,0.11,-0.25,-1.5,24.79,-29.81,7.04
1.75,1.89,1.29,0.16,-1.07,0.35,-17.95,-50.04,-0.13
2.88,2.18,0.72,0.09,-0.85,0.05,-7.62,-48.15,-20.95
3.08,1.34,-1.41,0.17,0.4,-0.6,16.39,-46.25,15.75
2.83,2.13,-0.04,0.22,-1.14,-0.77,11.67,-47.89,-11.14
2.68,2.3,-1.26,0.03,0.35,0.18,-14.55,-42.99,-24.45
2.13,1.55,-1.23,0.11,-1.53,-1.31,-9.61,-39.05,-17.6
1.72,1.58,-0.63,0.1,-1.3,-0.66,0.53,-50.11,-14.46
2.13,1.66,0.6,0.13,-0.68,0.41,-8.22,-53.46,-1.66
2.79,2.02,-1.09,0.1,0.33,-0.38,4.72,-52.0,-11.68
1.62,1.26,0.58,0.06,-1.53,0.11,14.28,-52.98,3.81
2.84,1.98,1.14,0.08,-1.13,-0.8,-0.88,-51.71,3.13
2.79,1.85,-0.24,0.05,0.06,-0.85,6.17,-50.34,7.14
1.85,1.88,0.58,0.15,-0.73,-0.95,11.41,-48.48,2.17
1.59,1.67,-0.85,0.08,-0.6,-0.24,-0.27,-54.22,-7.2
2.23,1.75,-0.93,0.04,0.01,-0.56,7.96,-52.18,-6.84
2.82,2.11,1.52,0.06,-0.29,-0.33,-13.64,-49.2,-13.86
2.6,2.19,-0.39,0.19,-1.3,-0.08,-6.34,-49.88,-18.07
2.69,1.67,0.92,0.0,-1.11,-1.21,11.92,-42.66,15.32
2.75,2.27,0.4,0.01,0.09,0.46,-7.72,-37.98,-30.66
2.13,1.28,-1.45,0.2,0.09,-1.44,22.14,-29.03,-14.09
2.4,2.07,1.23,0.1,-0.03,-0.69,-18.8,-47.14,2.64
2.71,1.97,0.55,0.11,-0.28,0.43,-7.99,-48.44,-18.8
1.87,2.17,1.16,0.07,-0.09,-0.06,-21.44,-48.51,-3.2
2.51,2.27,1.28,0.23,0.28,-0.99,-27.79,-34.84,0.9
2.64,1.4,-1.08,0.23,0.12,-0.57,21.57,-46.13,7.6
1.97,1.14,-0.42,0.22,-0.82,-0.18,25.7,-46.71,3.62
1.81,2.29,-0.03,0.04,0.5,-0.42,-18.76,-49.14,-0.45
2.79,2.17,-1.24,0.0,-0.18,-1.27,16.06,-36.61,-17.74
3.03,1.59,0.16,0.18,-0.48,-0.34,2.89,-52.62,12.47
1.88,1.63,-0.58,0.17,-0.55,-1.53,16.85,-31.2,-16.7
2.84,2.16,0.8,0.15,-0.58,-1.01,-5.54,-48.71,3.92
1.74,1.41,0.58,0.23,0.04,-0.31,17.01,-49.61,10.7
2.39,1.11,-0.53,0.23,0.1,0.29,14.84,-50.3,14.3
1.58,1.69,1.19,0.06,0.34,-0.92,-1.74,-45.45,18.91
1.98,1.83,-0.31,0.01,-1.38,-0.61,-3.81,-49.62,-15.66
1.8,1.77,-0.34,0.01,-0.75,0.25,-10.1,-53.37,2.49
3.0,1.51,-1.36,0.01,-0.86,0.38,-4.83,-53.38,9.71
2.9,2.3,-0.48,0.14,0.47,-1.4,2.02,-44.2,4.21
2.7,2.26,1.24,0.09,-1.26,0.49,-16.02,-37.44,-27.56
2.93,2.27,-0.43,0.24,-1.38,0.36,-8.49,-49.24,-16.96
2.41,1.42,-0.77,0.17,-1.48,-0.77,11.23,-48.94,-10.12
1.77,1.81,-0.72,0.18,0.49,0.07,-5.14,-54.45,-4.5
2.75,1.75,-0.9,0.12,-1.32,-0.04,1.55,-54.66,-5.64
2.86,1.5,-0.01,0.15,-0.68,-1.49,19.66,-30.69,16.36
1.71,2.35,-1.05,0.06,0.25,-1.47,0.17,-38.75,-16.78
2.53,1.58,-0.79,0.23,-0.2,-0.18,11.54,-53.26,1.84
1.75,2.3,-1.16,0.19,-1.27,-1.4,-22.14,-19.04,-20.83
2.39,2.26,0.26,0.07,0.44,-0.74,-15.07,-48.69,-1.22
2.69,1.48,-0.53,0.06,-0.25,-0.66,16.52,-48.37,9.76
2.97,1.41,-0.54,0.23,-0.26,-1.22,20.45,-32.51,18.88
2.81,1.62,1.41,0.17,-0.6,0.28,-2.06,-54.63,-3.7
1.71,1.1,1.3,0.2,-0.85,-1.3,27.69,-24.04,16.17
2.14,1.47,0.29,0.24,-0.89,0.2,5.06,-54.05,8.77
2.52,1.73,0.88,0.06,-0.92,0.22,-6.78,-53.68,-6.6
2.52,1.39,1.18,0.23,0.21,-1.38,-13.85,-30.55,21.85
2.37,2.14,-0.55,0.26,-0.03,-1.43,16.11,-38.55,-2.62
2.81,1.59,-0.12,0.1,-0.59,-0.77,14.75,-47.8,10.77
2.62,1.09,-0.95,0.24,-0.65,-1.11,27.77,-34.7,1.34
2.5,2.05,0.45,0.22,-1.07,0.43,-17.93,-48.26,-10.04
1.57,1.65,-1.05,0.14,-1.31,0.52,7.76,-53.12,4.49
2.33,2.25,1.53,0.18,-0.41,-0.71,-23.34,-43.47,2.19
3.06,1.42,-0.91,0.05,-1.56,0.37,-2.52,-52.23,14.8
1.64,1.86,0.25,0.21,-0.25,0.46,-14.09,-51.58,0.55
3.08,1.63,-1.04,0.05,-0.59,-0.63,14.19,-50.37,-2.05
2.47,1.32,-0.25,0.12,-0.07,-0.3,15.3,-49.57,14.45
2.46,1.67,-1.19,0.05,0.35,0.4,-9.13,-53.13,-2.99
2.12,1.66,0.95,0.25,-0.38,-0.44,2.9,-50.98,14.54
2.4,1.66,-0.68,0.19,-0.33,-1.1,22.2,-40.29,-3.79
1.95,1.53,-0.53,0.01,-0.03,0.17,-0.82,-55.07,1.75
2.44,2.14,0.88,0.07,0.05,-0.53,-16.38,-49.6,-3.05
1.65,1.28,0.74,0.11,-1.25,-0.65,25.65,-44.55,-2.49
2.59,1.06,0.94,0.17,-1.18,-0.13,11.08,-46.24,24.71
2.27,2.07,-0.54,0.07,-0.25,-1.18,11.18,-44.22,-10.59
1.8,1.6,-0.68,0.13,-0.5,0.11,2.39,-55.21,0.06
1.79,1.95,0.0,0.14,-0.51,-0.22,-5.46,-54.09,-3.66
2.18,1.33,-0.96,0.24,-0.06,-0.53,24.43,-45.35,-1.02
1.9,1.71,-1.46,0.14,0.35,0.33,-7.66,-53.94,-0.3
2.93,2.07,-0.24,0.14,0.12,-1.08,4.47,-47.69,6.55
2.84,1.1,-0.45,0.02,-1.57,-0.76,17.17,-47.96,7.58
2.46,1.76,0.34,0.12,-0.47,-0.23,0.66,-54.81,1.81
1.62,2.2,-0.09,0.25,-1.53,-0.24,-16.18,-50.29,-6.88
2.72,2.23,-0.6,0.09,0.34,-0.91,3.71,-49.79,-5.58
1.74,1.62,0.72,0.0,-1.45,-0.77,12.63,-49.53,-8.37
1.81,1.24,-0.49,0.24,0.36,0.31,15.02,-52.6,0.85
2.8,1.25,0.15,0.17,0.38,-1.27,-1.16,-28.25,30.47
2.32,2.07,0.71,0.02,0.41,-0.18,-15.08,-50.84,-8.49
2.86,1.21,0.16,0.09,-0.21,0.35,2.28,-53.58,10.92
2.34,1.96,0.31,0.16,-0.36,-1.22,10.11,-44.18,9.3
2.57,1.26,-1.33,0.02,0.15,-1.47,26.14,-31.07,2.36
1.85,2.26,0.61,0.13,0.31,-0.18,-21.41,-48.35,-0.43
2.06,1.52,-0.55,0.23,0.34,-0.25,15.37,-51.86,2.7
2.66,1.05,-0.17,0.08,-0.1,0.14,9.8,-49.83,19.64
3.03,1.25,-0.79,0.16,0.14,-1.1,16.94,-32.91,24.89
2.99,1.72,0.97,0.24,-0.5,0.38,-3.65,-53.66,-7.41
3.03,2.24,-0.33,0.03,-0.94,-0.88,14.76,-43.18,-17.14
1.68,2.17,1.28,0.07,-0.32,-1.57,-0.39,-35.5,18.96
2.0,1.22,-0.64,0.16,-0.44,0.13,17.19,-51.47,7.21
1.83,1.05,-0.96,0.07,-0.23,-1.52,23.53,-25.62,-15.79
2.32,1.59,0.25,0.12,0.05,-0.83,10.25,-46.27,17.08
2.41,1.94,-1.38,0.11,-0.92,-0.66,-3.83,-43.92,-23.7
2.08,1.95,-1.27,0.09,-1.37,-0.49,-14.66,-46.6,-16.84
1.85,1.54,-0.21,0.19,-0.22,-1.45,25.53,-30.87,-2.77
1.66,1.9,0.78,0.1,0.29,-0.4,-6.76,-52.44,9.08
2.18,1.73,0.99,0.02,-0.06,0.45,-4.43,-51.92,-11.95
1.89,1.62,-1.14,0.22,0.1,0.01,4.0,-54.64,-5.2
2.36,1.08,-1.15,0.23,-1.29,0.45,20.64,-43.24,20.72
1.66,1.49,0.06,0.23,-0.34,-0.14,14.99,-52.48,0.92
1.87,1.63,0.67,0.25,-1.1,-0.39,11.31,-52.55,4.57
2.03,1.59,1.4,0.13,-1.21,-1.55,18.11,-32.7,15.12
2.14,2.22,1.46,0.01,-0.85,0.34,-21.83,-42.09,-18.68
2.65,1.23,-0.55,0.05,0.03,-1.47,22.7,-26.35,18.48
2.77,1.33,-0.28,0.19,-0.92,0.18,3.79,-52.49,15.38
2.97,2.33,0.1,0.07,-0.41,-0.17,-2.99,-47.26,-23.0
2.51,2.29,-0.66,0.18,-0.65,-1.55,15.26,-30.4,-17.2
3.12,2.34,-0.87,0.22,-0.04,0.27,-0.13,-43.74,-27.51
1.78,1.85,0.78,0.04,0.4,-0.81,-5.14,-48.19,15.03
1.66,2.13,-1.42,0.25,0.18,-0.2,-16.87,-47.98,-13.3
2.97,2.07,-0.97,0.24,0.11,-1.31,19.49,-38.17,2.24
2.01,1.76,1.22,0.01,0.25,-0.81,-10.23,-47.96,13.16
1.59,1.49,-0.09,0.24,-1.52,-0.83,9.59,-46.61,-16.76
2.05,1.12,0.73,0.05,-0.82,-1.03,29.28,-32.0,14.32
2.93,1.14,0.71,0.06,-0.01,-0.23,0.69,-48.37,23.79
2.61,2.3,1.57,0.07,-0.54,0.09,-14.42,-43.73,-23.81
2.6,1.21,-0.86,0.12,-1.15,-0.03,12.51,-51.42,14.01
2.0,1.93,-0.05,0.19,-0.05,-0.43,1.91,-53.73,-0.47
2.28,1.56,-0.2,0.03,0.46,-1.05,12.61,-43.31,17.37
2.07,1.13,-0.99,0.15,-0.72,0.14,19.6,-49.83,9.74
1.79,2.3,1.53,0.2,-0.14,-1.13,-17.67,-34.04,19.95
2.49,2.05,-1.46,0.06,-0.09,-1.16,10.48,-37.79,-21.82
2.4,1.3,-0.91,0.06,-0.94,0.35,6.19,-51.71,15.52
2.6,2.09,1.24,0.15,-1.38,-0.46,-6.86,-52.74,-5.76
1.99,1.16,-0.09,0.1,0.03,-1.35,29.29,-24.44,11.74
2.41,1.92,0.5,0.26,0.41,-1.39,-7.34,-35.52,19.96
2.05,1.52,-1.06,0.09,-1.12,-0.56,3.51,-51.6,-11.53
1.66,2.2,1.56,0.04,-0.65,-0.95,-10.51,-45.56,14.47
2.87,1.24,1.54,0.2,-0.69,-0.39,-6.56,-47.68,22.04
2.31,1.97,0.57,0.01,0.27,0.24,-10.75,-50.18,-14.87
2.06,1.31,-0.5,0.26,-0.48,-1.41,27.08,-26.45,-7.87
2.69,2.17,1.0,0.22,-1.55,-0.34,-7.33,-51.82,-11.23
2.78,1.55,0.41,0.01,-0.33,-1.28,6.57,-38.78,22.33
3.03,1.86,0.22,0.24,-0.2,-0.91,0.25,-47.01,14.78
1.72,1.34,-1.13,0.22,-0.12,0.47,9.8,-53.34,4.94
2.75,1.35,1.42,0.06,-0.97,-0.87,0.85,-42.4,25.53
2.54,1.92,0.35,0.15,-1.12,-0.61,6.46,-52.37,-3.7
2.9,1.58,0.13,0.08,0.31,-0.15,-0.14,-54.66,7.04
3.03,1.5,0.96,0.25,0.0,-0.17,-8.2,-52.51,11.53
2.7,1.53,-0.54,0.26,-0.55,-0.06,9.31,-53.58,7.14
3.09,2.09,0.33,0.08,-1.41,-0.59,9.79,-50.13,-11.28
1.9,2.05,0.89,0.09,-1.51,-0.99,3.84,-49.01,-8.41
1.77,1.24,-1.35,0.16,-0.67,-0.22,15.22,-51.81,-6.43
2.21,1.92,-0.72,0.23,-1.41,0.38,-4.08,-54.08,-0.04
1.89,1.18,-1.57,0.26,-1.02,-0.84,5.08,-47.74,-13.86
2.96,1.15,-1.04,0.25,-1.12,-0.77,19.76,-45.81,6.25
2.72,1.48,1.56,0.17,0.22,0.49,7.78,-53.57,4.62
3.09,1.86,-0.56,0.18,-0.67,-1.09,20.56,-41.71,1.35
1.73,2.33,-0.17,0.2,0.39,-0.55,-11.95,-50.79,-0.31
2.17,1.7,-1.44,0.12,-1.41,-0.03,-1.43,-54.67,-5.72
1.96,1.11,-0.78,0.08,0.09,0.31,14.54,-51.83,8.78
2.27,1.24,0.9,0.13,-1.55,0.2,6.85,-52.66,13.41
1.9,2.25,1.09,0.01,-1.07,-1.56,5.31,-42.59,2.55
2.63,1.9,-1.52,0.05,-0.77,-0.19,-2.97,-51.66,-15.12
2.28,1.34,-0.58,0.13,-0.46,-0.22,16.66,-51.48,5.7
2.98,1.58,-1.29,0.24,-0.9,-1.2,18.77,-37.31,-13.31
3.11,1.6,0.04,0.16,-0.66,-0.01,0.06,-54.99,5.22
1.97,1.14,-0.13,0.13,-0.07,-1.47,29.76,-20.76,7.62
2.96,1.73,0.43,0.24,-0.1,-1.28,-4.23,-37.28,22.01
1.58,1.58,0.68,0.22,-1.19,-1.28,22.54,-37.29,-7.9
1.61,1.51,0.76,0.06,0.02,-0.61,13.48,-49.78,10.59
1.95,2.13,-0.45,0.03,-0.4,-0.84,-1.9,-48.31,-14.56
2.83,1.62,0.87,0.13,-1.43,-1.3,15.36,-39.26,15.7
2.95,1.53,-0.4,0.22,-0.22,-1.08,17.07,-37.99,18.96
2.5,1.36,0.18,0.19,0.41,-1.09,6.39,-34.65,28.05
2.43,1.14,-1.04,0.14,-0.09,0.44,7.22,-51.18,15.99
3.03,1.4,1.52,0.17,0.43,0.3,1.98,-53.79,10.91
2.45,1.33,0.74,0.02,-0.82,0.07,6.28,-54.23,8.55
2.43,2.29,0.82,0.07,-0.83,-0.75,-7.25,-50.53,-6.5
2.99,1.8,0.1,0.15,-0.78,0.44,-8.03,-52.11,-9.78
1.81,2.14,-1.23,0.18,0.5,-1.08,3.94,-44.24,-15.81
2.79,1.86,0.34,0.22,-1.02,-1.33,16.63,-39.97,8.68
2.72,1.53,-0.19,0.13,0.26,-1.47,9.37,-31.34,23.86
2.5,2.3,0.31,0.1,0.05,0.1,-15.92,-45.13,-20.9
2.86,2.07,0.86,0.16,-1.27,-0.19,-5.56,-52.66,-11.16
2.89,2.17,0.06,0.25,0.34,-1.42,-6.0,-40.55,11.81
3.11,1.2,-1.56,0.17,-1.29,-0.74,8.61,-51.16,0.32
1.74,2.12,-0.8,0.0,-0.15,-1.45,3.13,-39.02,-17.83
2.2,1.96,-1.16,0.13,0.23,-0.59,4.0,-50.34,-13.32
2.42,1.9,0.12,0.1,0.3,-0.98,0.45,-47.95,12.28
3.04,2.06,0.23,0.11,0.34,-0.33,-5.59,-52.79,-9.1
1.86,1.8,-1.31,0.07,0.03,-1.22,7.42,-39.85,-20.0
1.83,1.77,1.45,0.08,-0.97,0.42,-13.58,-51.27,-5.52
1.61,1.63,0.89,0.06,0.18,0.24,-2.58,-54.73,-3.29
1.84,1.46,0.61,0.25,-0.49,-1.16,25.13,-34.07,11.93
2.39,2.09,-0.96,0.04,-1.2,-0.08,-11.86,-49.39,-16.42
2.14,2.17,-1.12,0.21,0.52,0.44,-21.95,-44.19,-14.39
2.52,2.29,-0.96,0.05,0.09,-0.35,-6.49,-47.26,-21.4
3.11,1.86,0.09,0.04,-0.34,-0.4,1.99,-54.24,-1.3
2.74,1.29,1.32,0.17,-0.32,0.14,2.45,-53.58,12.6
1.83,1.71,1.52,0.01,-1.43,-0.48,5.24,-53.82,2.64
1.99,1.46,0.15,0.19,0.51,-0.06,11.02,-53.44,6.74
3.09,1.34,1.34,0.04,-0.57,0.06,0.16,-54.32,10.22
2.56,1.97,-0.24,0.21,0.24,0.32,-7.27,-51.37,-13.9
2.13,1.72,0.44,0.04,0.46,-1.33,0.61,-39.45,20.6
1.93,1.95,1.05,0.02,0.33,-1.52,-10.21,-33.84,19.74
2.79,1.67,0.61,0.03,0.35,-0.78,-9.85,-49.14,11.66
2.96,1.41,0.81,0.26,-0.69,-0.9,-1.18,-39.0,27.53
2.18,2.21,0.13,0.24,-1.34,-1.27,7.35,-39.74,-18.62
2.92,1.16,1.11,0.07,-0.88,-0.82,1.35,-37.8,30.83
2.9,1.54,-1.51,0.23,0.47,-0.8,21.16,-44.31,5.92
3.12,1.16,-0.39,0.16,-0.38,-0.14,4.67,-48.02,24.0
2.04,2.09,-0.44,0.13,-1.53,-1.39,-5.13,-30.14,-26.24
2.93,1.36,-0.69,0.21,0.47,-1.01,12.75,-35.58,26.16
2.09,1.37,0.56,0.02,-1.46,-0.22,13.19,-53.15,3.4
2.4,1.18,-0.73,0.23,-0.2,-1.05,30.4,-31.52,5.9
2.92,1.94,-0.9,0.06,-1.21,-0.76,10.23,-43.86,-20.79
1.94,2.17,1.22,0.22,-1.13,-0.44,-12.55,-51.44,2.6
2.41,2.08,0.02,0.09,-0.37,-1.11,8.53,-47.57,-0.8
1.77,1.46,-1.08,0.02,-1.43,-0.53,-1.56,-52.91,-7.78
3.13,2.28,-0.16,0.09,-1.16,-0.41,8.71,-46.52,-21.34
2.71,2.2,-1.53,0.05,-0.67,-0.33,-4.13,-43.45,-26.94
2.99,1.53,-0.34,0.13,-1.41,-0.5,12.31,-52.01,2.6
2.42,1.13,0.52,0.14,-0.77,-0.31,17.95,-44.99,21.22
2.78,1.67,-1.34,0.22,0.46,-1.19,22.7,-37.99,5.37
2.06,2.07,0.73,0.14,-0.74,-1.35,8.96,-43.79,5.88
2.94,2.33,-1.48,0.2,-0.67,0.16,-1.97,-45.09,-26.06
2.13,1.33,1.32,0.16,0.41,-0.83,-4.16,-44.7,20.92
2.21,2.02,0.18,0.14,-0.01,-0.51,-3.21,-53.24,0.81
2.59,1.35,1.46,0.09,-0.32,-1.5,-10.37,-30.03,23.68
1.95,1.98,0.9,0.02,-1.45,-1.4,12.6,-42.24,-7.08
2.25,1.4,-1.04,0.07,-0.58,0.43,3.08,-52.89,11.87
2.87,1.73,-1.36,0.19,0.41,-0.68,16.98,-48.35,0.34
1.69,2.25,0.34,0.15,0.41,-0.54,-13.59,-49.72,7.63
1.68,1.48,0.96,0.13,-0.32,-0.28,11.26,-52.56,8.29
2.76,1.13,0.59,0.26,-1.33,-0.97,20.06,-32.86,25.41
2.62,1.27,1.12,0.12,0.0,-0.38,-0.19,-49.18,20.9
2.96,2.23,0.96,0.05,-0.27,-1.04,-13.79,-46.43,-2.86
2.61,1.88,-1.51,0.08,0.31,-1.43,19.82,-35.79,-8.91
1.81,1.73,-0.16,0.01,-0.86,0.34,-9.96,-52.99,4.11
2.68,1.85,-0.84,0.18,0.1,0.45,-8.09,-51.83,-10.94
2.35,1.69,1.08,0.01,0.39,-1.35,-14.97,-37.54,15.98
2.44,2.07,0.39,0.24,-1.45,0.02,-10.73,-52.53,-7.72
2.94,1.82,-1.19,0.19,-0.84,-0.29,9.09,-51.54,-11.4
2.8,2.04,0.04,0.09,-0.73,-1.36,15.27,-41.77,2.11
1.79,2.08,0.43,0.2,-0.5,0.2,-18.53,-50.2,-1.05
2.97,1.49,-0.58,0.0,-1.47,-1.05,15.98,-44.69,-8.11
2.23,1.77,0.46,0.08,-1.4,-0.15,-1.34,-54.9,-3.08
2.0,1.25,-0.64,0.03,0.46,-0.87,27.31,-39.7,8.85
2.02,1.4,1.29,0.16,-1.49,0.28,0.63,-54.31,6.96
1.68,1.83,-0.48,0.02,0.38,-1.11,13.32,-46.66,-0.64
1.61,2.28,1.35,0.23,-0.08,0.41,-26.84,-43.8,-2.63
2.5,2.1,0.81,0.21,-1.38,-1.38,12.15,-43.06,-0.35
3.04,1.67,0.38,0.01,-0.91,-0.26,2.99,-54.83,1.76
2.0,1.26,0.97,0.08,-0.15,-1.44,13.38,-28.32,24.86
2.93,1.63,1.51,0.21,-1.31,-0.03,-6.58,-54.55,1.39
3.06,1.6,-1.3,0.26,-1.52,0.49,4.9,-52.23,11.49
2.72,1.39,1.54,0.18,-0.86,-1.06,-5.39,-38.15,26.0
2.23,2.3,0.93,0.11,0.11,0.43,-19.27,-41.68,-21.53
2.34,2.27,0.38,0.25,-0.28,-0.12,-14.69,-50.34,-9.82
1.63,1.77,1.43,0.05,-1.18,-1.01,12.91,-47.45,6.45
2.02,1.81,0.48,0.13,-0.07,-1.19,9.93,-42.78,14.99
2.56,1.78,-1.29,0.13,-1.49,0.15,0.46,-54.78,-4.28
3.14,1.47,-0.07,0.01,-0.95,-0.61,10.96,-50.25,12.17
2.54,1.24,0.83,0.13,-0.07,-1.33,0.49,-28.59,29.43
1.67,1.22,-0.83,0.24,-0.37,-1.52,17.9,-24.68,-20.47
